code,name,city,country,timezone,city_code
VIF,Vieste,Vieste,IT,Europe/Rome,VIF
VIG,El Vigia,El Vigia,VE,America/Caracas,VIG
VIH,Rolla National,Belle,US,America/Chicago,VIH
VII,Vinh Airport,Hung Nguyen,VN,Asia/Ho_Chi_Minh,VII
VIJ,Virgin Gorda Airport,Tortola,VG,America/Tortola,VIJ
VIK,Airstrip,,US,America/Anchorage,VIK
VIL,Dakhla Airport,Dakhla,MA,Africa/Casablanca,VIL
VIN,Havryshivka Vinnytsia International Airport,Vinnytsya,UA,Europe/Kiev,VIN
VIQ,Viqueque,Viqueque,TL,Asia/Dili,VIQ
VIR,Virginia,Durban,ZA,Africa/Johannesburg,DUR
VIS,Visalia,Goshen,US,America/Los_Angeles,VIS
VIT,Vitoria Airport,Salvatierra,ES,Europe/Madrid,VIT
VIU,Viru Harbour Airstrip,Gizo,SB,Pacific/Guadalcanal,VIU
VIV,Vivigani,,PG,Pacific/Port_Moresby,VIV
VIX,Eurico de Aguiar Salles Airport,Vila Velha,BR,America/Sao_Paulo,VIX
VIY,Villa Coublay,Velizy-Villacoublay,FR,Europe/Paris,PAR
VJB,Xai Xai,Xai-Xai,MZ,Africa/Maputo,VJB
VJI,Virginia Highlands,Abingdon,US,America/New_York,VJI
VJQ,Gurue,Mutuali,MZ,Africa/Maputo,VJQ
VKG,Rach Gia Airport,Rach Gia,VN,Asia/Ho_Chi_Minh,VKG
VKO,Vnukovo Airport,Vnukovo,RU,Europe/Moscow,MOW
VKS,Vicksburg,Vicksburg,US,America/Chicago,VKS
VKT,Vorkuta Airport,Vorkuta,RU,Europe/Moscow,VKT
VKW,West Kavik,,US,America/Anchorage,VKW
VLA,Vandalia,Vandalia,US,America/Chicago,VLA
VLC,Valencia Airport,,ES,Europe/Madrid,VLC
VLD,Valdosta Regional Airport,Valdosta,US,America/New_York,VLD
VLE,J t Robidoux,Grand Canyon Village,US,America/Phoenix,VLE
VLG,Villa Gesell,Mar del Plata,AR,America/Argentina/Buenos_Aires,VLG
VLI,Bauerfield Airport,,VU,Pacific/Efate,VLI
VLK,Volgodonsk,Tsimlyansk,RU,Europe/Moscow,VLK
VLL,Valladolid Airport,Villanubla,ES,Europe/Madrid,VLL
VLM,Villamontes,Villamontes,BO,America/La_Paz,VLM
VLN,Arturo Michelena International Airport,Los Guayos,VE,America/Caracas,VLN
VLO,Stolport,Vallejo,US,America/Los_Angeles,VLO
VLP,Vila Rica,Conceicao do Araguaia,BR,America/Cuiaba,VLP
VLR,Vallenar,Vallenar,CL,America/Santiago,VLR
VLS,Valesdir,Port-Vila,VU,Pacific/Efate,VLS
VLU,Velikiye Luki,Velikiye Luki,RU,Europe/Moscow,VLU
VLV,Carvajal,Valera,VE,America/Caracas,VLV
VLY,Anglesey Airport,Valley,GB,Europe/London,VLY
VME,Villa Mercedes,Villa Mercedes,AR,America/Argentina/San_Luis,VME
VMI,INC,Porto Murtinho,PY,America/Asuncion,VMI
VMU,Baimuru,,PG,Pacific/Port_Moresby,VMU
VNA,Saravane,Salavan,LA,Asia/Vientiane,VNA
VNC,Venice Municipalcipal,South Venice,US,America/New_York,VNC
VND,Vangaindrano,Vangaindrano,MG,Indian/Antananarivo,VND
VNE,Meucon,Vannes,FR,Europe/Paris,VNE
VNG,Viengxay,Vangviang,LA,Asia/Vientiane,VNG
VNO,Vilnius International Airport,Naujamiestis,LT,Europe/Vilnius,VNO
VNR,Vanrook,,AU,Australia/Brisbane,VNR
VNS,Lal Bahadur Shastri International Airport,Baragaon,IN,Asia/Kolkata,VNS
VNT,Ventspils,Khandbari,LV,Europe/Riga,VNT
VNX,Vilanculos Airport,Maxixe,MZ,Africa/Maputo,VNX
VNY,Van Nuys Airport,Northridge,US,America/Los_Angeles,LAX
VOD,Vodochody,,CZ,Europe/Prague,PRG
VOG,Volgograd International Airport,Gumrak,RU,Europe/Volgograd,VOG
VOH,Vohemar,Sambava,MG,Indian/Antananarivo,VOH
VOI,Voinjama,Voinjama,LR,Africa/Monrovia,VOI
VOK,Volk Field,New Lisbon,US,America/Chicago,VOK
VOL,Nea Anchialos,Nea Ionia,GR,Europe/Athens,VOL
VOT,Votuporanga,Votuporanga,BR,America/Sao_Paulo,VOT
VOZ,Voronezh Airport,Podgornoye,RU,Europe/Moscow,VOZ
VPE,Ondjiva,Ondjiva,AO,Africa/Luanda,VPE
VPG,Vipingo,Takaungu,KE,Africa/Nairobi,VPG
VPN,Vopnafjordur,Egilsstadir,IS,Atlantic/Reykjavik,VPN
VPS,Destin Fort Walton Beach Airport,Eglin Village,US,America/Chicago,VPS
VPY,Chimoio Airport,Chimoio,MZ,Africa/Maputo,VPY
VPZ,Porter County,Valparaiso,US,America/Chicago,VPZ
VQQ,Cecil Field,Jacksonville,US,America/New_York,JAX
VQS,Antonio Rivera Rodriguez Airport,Esperanza,PR,America/Puerto_Rico,VQS
VRA,Juan Gualberto Gomez Airport,Matanzas,CU,America/Havana,VRA
VRB,Vero Beach Municipal Airport,Vero Beach,US,America/New_York,VRB
VRC,Virac Airport,Calatagan,PH,Asia/Manila,VRC
VRE,Vredendal,Vredendal,ZA,Africa/Johannesburg,VRE
VRI,Varandey,Parma,RU,Europe/Moscow,VRI
VRK,Varkaus,Varkaus,FI,Europe/Helsinki,VRK
VRL,Vila Real Airport,Vila Real,PT,Europe/Lisbon,VRL
VRN,Verona Villafranca Airport,Dossobuono,IT,Europe/Rome,VRN
VRO,Kawama,Varadero,CU,America/Havana,VRO
VRS,Versailles,Versailles,US,America/Chicago,VRS
VRU,Vryburg,Vryburg,ZA,Africa/Johannesburg,VRU
VRY,Stolport (Not operational),Sorland,NO,Europe/Oslo,VRY
VRZ,Lavras Airport,Lavras,BR,America/Sao_Paulo,VRZ
VSA,Carlos Rovirosa Perez International Airport,El Bajio,MX,America/Mexico_City,VSA
VSE,Viseu Airport,Viseu,PT,Europe/Lisbon,VSE
VSF,State,Springfield,US,America/New_York,VSF
VSG,Lugansk,Luhansk,UA,Europe/Kiev,VSG
VSK,Vista Field,Kennewick,US,America/Los_Angeles,VSK
VSO,Phuoclong,Thi Tran Phuoc Long,VN,Asia/Ho_Chi_Minh,VSO
VST,Vasteras/Hasslo Airport,Vasteras,SE,Europe/Stockholm,STO
VTA,Victoria,Las Vegas,HN,America/Tegucigalpa,VTA
VTB,Vitebsk,Vitebsk,BY,Europe/Minsk,VTB
VTE,Wattay International Airport,Si Chiang Mai,LA,Asia/Vientiane,VTE
VTF,Vatulele,Nadi,FJ,Pacific/Fiji,VTF
VTG,Vung Tau,Vung Tau,VN,Asia/Ho_Chi_Minh,VTG
VTL,Vittel,Vittel,FR,Europe/Paris,VTL
VTM,Nevatim AFB,Dimona,IL,Asia/Jerusalem,VTM
VTN,Miller Field,Valentine,US,America/Chicago,VTN
VTU,Las Tunas,Las Tunas,CU,America/Havana,VTU
VTZ,Vishakhapatnam Airport,Gajuwaka,IN,Asia/Kolkata,VTZ
VUP,Valledupar Airport,Valledupar,CO,America/Bogota,VUP
VUS,Velikij Ustyug Airport,Velikiy Ustyug,RU,Europe/Moscow,VUS
VUU,Mvuu Camp,Blantyre,MW,Africa/Blantyre,VUU
VVB,Mahanoro,Mahanoro,MG,Indian/Antananarivo,VVB
VVC,La Vanguardia Airport,Villavicencio,CO,America/Bogota,VVC
VVI,Viru Viru International Airport,La Belgica,BO,America/La_Paz,SRZ
VVK,Vastervik,Vaestervik,SE,Europe/Stockholm,VVK
VVN,Malvinas,Pangoa,PE,America/Lima,VVN
VVO,Vladivostok International Airport,Artem,RU,Asia/Vladivostok,VVO
VVZ,Illizi Airport,Illizi,DZ,Africa/Algiers,VVZ
VXC,Lichinga Airport,Lichinga,MZ,Africa/Maputo,VXC
VXE,Cesaria Evora International Airport,Mindelo,CV,Atlantic/Cape_Verde,VXE
VXO,Vaxjo Airport,Vaexjoe,SE,Europe/Stockholm,VXO
VYD,Vryheid,Vryheid,ZA,Africa/Johannesburg,VYD
VYI,Vilyuisk,Vilyuysk,RU,Asia/Yakutsk,VYI
VYS,Illinois Valley Regnl,Peru,US,America/Chicago,VYS
WAA,Wales Airport,,US,America/Anchorage,WAA
WAB,Wabag,,PG,Pacific/Port_Moresby,WAB
WAC,Waca,Areka,ET,Africa/Addis_Ababa,WAC
WAD,Andriamena,,MG,Indian/Antananarivo,WAD
WAE,Wadi Ad Dawasir Airport,As Sulayyil,SA,Asia/Riyadh,WAE
WAF,Wana,Wana,PK,Asia/Karachi,WAF
WAG,Wanganui Airport,Wanganui,NZ,Pacific/Auckland,WAG
WAH,Wahpeton,Wahpeton,US,America/Chicago,WAH
WAI,Antsohihy,,MG,Indian/Antananarivo,WAI
WAJ,Wawoi Falls,,PG,Pacific/Port_Moresby,WAJ
WAK,Ankazoabo,Ankazoabo,MG,Indian/Antananarivo,WAK
WAL,Wallops Flight Center,Chincoteague,US,America/New_York,WAL
WAM,Ambatondrazaka,Ambatondrazaka,MG,Indian/Antananarivo,WAM
WAN,Waverney,,AU,Australia/Brisbane,WAN
WAO,Wabo,Ihu,PG,Pacific/Port_Moresby,WAO
WAP,Alto Palena,Palena,CL,America/Santiago,WAP
WAQ,Antsalova,,MG,Indian/Antananarivo,WAQ
WAR,Waris,Banda,ID,Asia/Jayapura,WAR
WAT,Waterford,Waterford,IE,Europe/Dublin,WAT
WAU,Wauchope,Port Macquarie,AU,Australia/Darwin,WAU
WAV,Kalkgurung,,AU,Australia/Darwin,WAV
WAW,Frederic Chopin Airport,Wlochy,PL,Europe/Warsaw,WAW
WAX,Zuwarah,Zuwarah,LY,Africa/Tripoli,WAX
WAY,Greene County,Waynesboro,US,America/New_York,WAY
WAZ,Warwick,Warwick,AU,Australia/Brisbane,WAZ
WBA,Wahai,Wahai,ID,Asia/Jayapura,WBA
WBB,Stebbins Airport,,US,America/Anchorage,WBB
WBC,Wapolu,,PG,Pacific/Port_Moresby,WBC
WBD,Befandriana,,MG,Indian/Antananarivo,WBD
WBE,Bealanana,Bealanana,MG,Indian/Antananarivo,WBE
WBG,Schleswig-jagel,Jagel,DE,Europe/Berlin,WBG
WBI,Broker Inn,,US,America/Denver,WBU
WBK,Community,West Branch,US,America/Detroit,WBK
WBM,Wapenamanda Airport,,PG,Pacific/Port_Moresby,WBM
WBN,Cummings Park,Woburn,US,America/New_York,WBN
WBO,Beroroha,,MG,Indian/Antananarivo,WBO
WBQ,Beaver,Fairbanks,US,America/Anchorage,WBQ
WBR,Big Rapids,Big Rapids,US,America/Detroit,WBR
WBU,Boulder Municipal,,US,America/Denver,WBU
WBW,Wilkes-Barre/Wyoming Valley,Wilkes-Barre,US,America/New_York,AVP
WCA,Gamboa,Castro,CL,America/Santiago,WCA
WCD,Carosue Dam Airport,Stoneville,AU,Australia/Perth,WCD
WCH,Chaiten,Chaiten,CL,America/Santiago,WCH
WCR,Chandalar,Ester,US,America/Anchorage,WCR
WDA,Wadi Ain,Al Hajab,YE,Asia/Aden,WDA
WDB,Deep Bay,,US,America/Sitka,WDB
WDG,Enid Woodring Mun.,Enid,US,America/Chicago,WDG
WDH,Hosea Kutako International Airport,,NA,Africa/Windhoek,WDH
WDI,Wondai,Wondai,AU,Australia/Brisbane,WDI
WDN,Waldron Island,,US,America/Los_Angeles,WDN
WDR,Winder,Winder,US,America/New_York,WDR
WDS,Shiyan Wudangshan Airport,Luancheng,CN,Asia/Shanghai,WDS
WDY,Kodiak Fss,Kodiak,US,America/Anchorage,ADQ
WEA,Parker County,Weatherford,US,America/Chicago,WEA
WED,Wedau,,PG,Pacific/Port_Moresby,WED
WEF,Weifang Airport,Weifang,CN,Asia/Shanghai,WEF
WEH,Weihai International Airport,Dashuipo,CN,Asia/Shanghai,WEH
WEI,Weipa Airport,Weipa,AU,Australia/Brisbane,WEI
WEL,Welkom,Welkom,ZA,Africa/Johannesburg,WEL
WEP,Weam,Kwikila,PG,Pacific/Port_Moresby,WEP
WES,Weasua Airport,Bopolu,LR,Africa/Monrovia,WES
WET,Wagethe,Bomomani,ID,Asia/Jayapura,WET
WEW,Wee Waa,Narrabri,AU,Australia/Sydney,WEW
WFB,Waterfront SPB,,US,America/Sitka,KTN
WFD,Woodford,Adlington,GB,Europe/London,WFD
WFI,Fianarantsoa,Fianarantsoa,MG,Indian/Antananarivo,WFI
WFK,Frenchville,Madawaska,US,America/New_York,WFK
WGA,Wagga Wagga Airport,Forest Hill,AU,Australia/Sydney,WGA
WGB,Bahawalnagar,Bahawalnagar,PK,Asia/Karachi,WGB
WGC,Warangal,Warangal,IN,Asia/Kolkata,WGC
WGE,Walgett,Lightning Ridge,AU,Australia/Sydney,WGE
WGN,Waitangi,Dargaville,NZ,Pacific/Auckland,WGN
WGO,Winchester Regional,Winchester,US,America/New_York,WGO
WGP,Waingapu Airport,Mangga Dua,ID,Asia/Makassar,WGP
WGT,Wangaratta,Wangaratta,AU,Australia/Melbourne,WGT
WGU,Wagau,,PG,Pacific/Port_Moresby,WGU
WGY,Wagny,Acurenam,GA,Africa/Libreville,WGY
WHA,Wuhu Xuanzhou Airport,Xinfeng,CN,Asia/Shanghai,WHA
WHB,Eliwana Airport,Eliwana,AU,Australia/Perth,WHB
WHD,SPB,,US,America/Sitka,WHD
WHF,Wadi Halfa,Abu Sunbul,SD,Africa/Khartoum,WHF
WHH,Hiltons Har H,,US,America/Denver,WBU
WHK,Whakatane Airport,Whakatane,NZ,Pacific/Auckland,WHK
WHL,Welshpool,Morwell,AU,Australia/Melbourne,WHL
WHO,Franz Josef,Hokitika,NZ,Pacific/Auckland,WHO
WHP,Whiteman,Los Angeles,US,America/Los_Angeles,LAX
WHS,Whalsay,Shetland,GB,Europe/London,WHS
WHT,Wharton,Wharton,US,America/Chicago,WHT
WHU,Wuhu,Jinghu,CN,Asia/Shanghai,WHU
WIB,Wilbarger County,Pekanbaru,US,America/Chicago,WIB
WIC,Wick Airport,Wick,GB,Europe/London,WIC
WIE,Air Base,Wiesbaden,DE,Europe/Berlin,WIE
WIK,Surfdale,Pakuranga,NZ,Pacific/Auckland,WIK
WIL,Wilson Airport,Nairobi,KE,Africa/Nairobi,NBO
WIN,Winton Airport,Hughenden,AU,Australia/Brisbane,WIN
WIO,Wilcannia,Broken Hill,AU,Australia/Sydney,WIO
WIR,Wairoa,Wairoa,NZ,Pacific/Auckland,WIR
WIT,Wittenoom,,AU,Australia/Perth,WIT
WIU,Witu,Kimbe,PG,Pacific/Port_Moresby,WIU
WJA,Woja,Airuk,MH,Pacific/Majuro,WJA
WJF,William J Fox,Lancaster,US,America/Los_Angeles,WJF
WJR,Wajir Airport,Wajir,KE,Africa/Nairobi,WJR
WJU,Wonju Airport,Wonju,KR,Asia/Seoul,WJU
WKA,Wanaka,Wanaka,NZ,Pacific/Auckland,WKA
WKB,Warracknabeal,Horsham,AU,Australia/Melbourne,WKB
WKF,Waterkloof AFB,Colesberg,ZA,Africa/Johannesburg,PRY
WKI,Hwange,Hwange,ZW,Africa/Harare,WKI
WKJ,Hokkaido Airport,Makubetsu,JP,Asia/Tokyo,WKJ
WKK,Aleknagik,,US,America/Anchorage,WKK
WKL,Waikoloa Airport,Kalaoa,US,Pacific/Honolulu,WKL
WKN,Wakunai,Arawa,PG,Pacific/Port_Moresby,WKN
WKR,Walker's Cay,High Rock,BS,America/Nassau,WKR
WLA,Wallal,,AU,Australia/Perth,WLA
WLB,Labouchere Bay,,US,America/Sitka,WLB
WLC,Walcha,Enmore,AU,Australia/Sydney,WLC
WLD,Arkansas City,Winfield,US,America/Chicago,WLD
WLE,Miles Airport,Westcourt,AU,Australia/Brisbane,WLE
WLG,Wellington International Airport,Wellington,NZ,Pacific/Auckland,WLG
WLH,Walaha,Saratamata,VU,Pacific/Efate,WLH
WLK,Selawik Airport,,US,America/Anchorage,WLK
WLL,Wollogorang,Mount Isa,AU,Australia/Darwin,WLL
WLM,Waltham,Waltham,US,America/New_York,WLM
WLN,Little Naukati,,US,America/Sitka,WLN
WLO,Waterloo,,AU,Australia/Darwin,WLO
WLP,West Angelas Airport,Tom Price,AU,Australia/Perth,WLP
WLR,Loring,,US,America/Sitka,WLR
WLS,Wallis Island Airport,Mata-Utu,WF,Pacific/Wallis,WLS
WLW,Glenn County,Rancho Tehama Reserve,US,America/Los_Angeles,WLW
WMA,Mandritsara,Antsirabe Afovoany,MG,Indian/Antananarivo,WMA
WMB,Warrnambool,Warrnambool,AU,Australia/Melbourne,WMB
WMC,Winnemucca,Winnemucca,US,America/Los_Angeles,WMC
WMD,Mandabe,Beroroha,MG,Indian/Antananarivo,WMD
WME,Mount Keith,,AU,Australia/Perth,WME
WMH,Mountain Home,Mountain Home,US,America/Chicago,WMH
WMI,Warsaw-Modlin Airport,Zakroczym,PL,Europe/Warsaw,WAW
WMK,SPB,,US,America/Anchorage,WMK
WML,Malaimbandy,,MG,Indian/Antananarivo,WML
WMN,Maroantsetra,Maroantsetra,MG,Indian/Antananarivo,WMN
WMO,White Mountain Airport,Nome,US,America/Anchorage,WMO
WMP,Mampikony,Tsaratanana,MG,Indian/Antananarivo,WMP
WMR,Mananara,Mananara,MG,Indian/Antananarivo,WMR
WMT,Zunyi Maotai Airport,Daba,CN,Asia/Shanghai,WMT
WMV,Madirovalo,Ambato Boeny,MG,Indian/Antananarivo,WMV
WMX,Wamena Airport,Wurigelebur,ID,Asia/Jayapura,WMX
WNA,Napakiak Sea Plane Base,,US,America/Anchorage,WNA
WNC,Naukati Bay SPB,,US,America/Anchorage,WNC
WND,Windarra,,AU,Australia/Perth,WND
WNE,Wora Na Ye,Omboue,GA,Africa/Libreville,WNE
WNH,Wenshan Puzhehei Airport,Wenshan City,CN,Asia/Shanghai,WNH
WNI,Matahora Airport,Katabu,ID,Asia/Makassar,WNI
WNN,Wunnummin Lake Airport,,CA,America/Winnipeg,WNN
WNP,Naga Airport,San Agustin,PH,Asia/Manila,WNP
WNR,Windorah,,AU,Australia/Brisbane,WNR
WNS,Nawabshah,Nawabshah,PK,Asia/Karachi,WNS
WNU,Wanuma,Madang,PG,Pacific/Port_Moresby,WNU
WNZ,Wenzhou Longwan International Airport,Qidu,CN,Asia/Shanghai,WNZ
WOA,Wonenara,,PG,Pacific/Port_Moresby,WOA
WOD,Wood River,Wood River,US,America/Anchorage,WOD
WOE,Woensdrecht,Woensdrecht,NL,Europe/Amsterdam,WOE
WOG,Woodgreen Airport,,AU,Australia/Darwin,WOG
WOK,Wonken,Santa Elena de Uairen,VE,America/Caracas,WOK
WOL,Wollongong,Albion Park Rail,AU,Australia/Sydney,WOL
WON,Wondoola,,AU,Australia/Brisbane,WON
WOO,Woodchopper,,US,America/Anchorage,WOO
WOR,Moramba,,MG,Indian/Antananarivo,WOR
WOS,Wonsan,,KP,Asia/Pyongyang,WOS
WOT,Wonan,Ma-kung,TW,Asia/Taipei,WOT
WOW,Willow,Willow,US,America/Anchorage,WOW
WPA,Puerto Aisen,Puerto Aisen,CL,America/Santiago,WPA
WPB,Port Berge,Antsohihy,MG,Indian/Antananarivo,WPB
WPC,Pincher Creek,,CA,America/Edmonton,WPC
WPK,Wrotham Park,Mareeba,AU,Australia/Brisbane,WPK
WPL,Powell Lake,,CA,America/Vancouver,WPL
WPM,Wipim,,PG,Pacific/Port_Moresby,WPM
WPO,North Fork Valley,Paonia,US,America/Denver,WPO
WPR,Porvenir,Punta Arenas,CL,America/Santiago,WPR
WPU,Puerto Williams,Ushuaia,CL,America/Santiago,WPU
WRA,Warder,Dhuusamarreeb,ET,Africa/Addis_Ababa,WRA
WRB,Robins AFB,Centerville,US,America/New_York,MCN
WRE,Whangarei Airport,Whangarei,NZ,Pacific/Auckland,WRE
WRG,Wrangell Airport,,US,America/Anchorage,WRG
WRH,Wrench Creek,,US,America/Anchorage,WRH
WRI,Mc Guire AFB,Groveville,US,America/New_York,WRI
WRL,Worland Municipalcipal,Worland,US,America/Denver,WRL
WRN,Windarling Airport,Merredin,AU,Australia/Perth,WRN
WRO,Wroclaw Airport,Smolec,PL,Europe/Warsaw,WRO
WRT,Warton Aerodrome,Warton,GB,Europe/London,WRT
WRW,Warrawagine,Port Hedland,AU,Australia/Perth,WRW
WRY,Westray Airport,Kirkwall,GB,Europe/London,WRY
WRZ,Wirawila,Tangalla,LK,Asia/Colombo,WRZ
WSA,Wasua,Daru,PG,Pacific/Port_Moresby,WSA
WSB,SPB,Virginia City,US,America/Anchorage,WSB
WSD,Condron AAF,White Sands,US,America/Denver,WSD
WSF,Sarichef,Akutan,US,America/Anchorage,WSF
WSG,County,Washington,US,America/New_York,WSG
WSH,Brookhaven,Mastic Beach,US,America/New_York,WSH
WSJ,San Juan SPB,Kodiak Station,US,America/Anchorage,WSJ
WSK,Chongqing Wushan Airport,Quchi,CN,Asia/Shanghai,WSK
WSM,Wiseman,Nuiqsut,US,America/Anchorage,WSM
WSN,South Naknek,Dillingham,US,America/Anchorage,WSN
WSO,Washabo,Skeldon,SR,America/Paramaribo,WSO
WSP,Waspam,Waspam,NI,America/Managua,WSP
WSR,Wasior,Wasior,ID,Asia/Jayapura,WSR
WST,Westerly State,Westerly,US,America/New_York,WST
WSU,Wasu,Lae,PG,Pacific/Port_Moresby,WSU
WSX,Westsound,Friday Harbor,US,America/Los_Angeles,WSX
WSY,Whitsunday Airstrip,Proserpine,AU,Australia/Brisbane,WSY
WSZ,Westport Airport,Westport,NZ,Pacific/Auckland,WSZ
WTA,Tambohorano,Maintirano,MG,Indian/Antananarivo,WTA
WTB,Toowoomba Wellcamp Airport,Westbrook,AU,Australia/Queensland,TWB
WTC,World Trade Center,,US,America/New_York,NYC
WTD,West End,West End,BS,America/Nassau,WTD
WTE,Wotje Island,Wotje,MH,Pacific/Majuro,WTE
WTK,Noatak,Kotzebue,US,America/Anchorage,WTK
WTL,Tuntutuliak,,US,America/Anchorage,WTL
WTN,Waddington RAF Station,Waddington,GB,Europe/London,WTN
WTO,Wotho Island,Wotho,MH,Pacific/Majuro,WTO
WTP,Woitape,Kokoda,PG,Pacific/Port_Moresby,WTP
WTR,White River,Whiteriver,US,America/Phoenix,WTR
WTS,Tsiroanomandidy,Tsiroanomandidy,MG,Indian/Antananarivo,WTS
WTT,Wantoat,Kainantu,PG,Pacific/Port_Moresby,WTT
WTZ,Whitianga,Whitianga,NZ,Pacific/Auckland,WTZ
WUA,Wuhai Airport,Wuhai,CN,Asia/Shanghai,WUA
WUD,Wudinna,Caralue,AU,Australia/Adelaide,WUD
WUG,Wau,,PG,Pacific/Port_Moresby,WUG
WUH,Wuhan Tianhe International Airport,,CN,Asia/Shanghai,WUH
WUI,Murrin Murrin Airport,Kalgoorlie,AU,Australia/Perth,WUI
WUM,Wasum,Kandrian,PG,Pacific/Port_Moresby,WUM
WUN,Wiluna,,AU,Australia/Perth,WUN
WUS,Wuyishan Airport,Xingtian,CN,Asia/Shanghai,WUS
WUT,Xinzhou Wutaishan Airport,Jinchang,CN,Asia/Shanghai,WUT
WUU,Wau,Wau,SS,Africa/Juba,WUU
WUV,Wuvulu Island,Aitape,PG,Pacific/Port_Moresby,WUV
WUX,Sunan Shuofang International Airport,Shuofang,CN,Asia/Shanghai,WUX
WUZ,Changzhoudao,Longxu,CN,Asia/Shanghai,WUZ
WVB,Rooikop Airport,Walvis Bay,NA,Africa/Windhoek,WVB
WVI,Watsonville,Watsonville,US,America/Los_Angeles,WVI
WVK,Manakara,Manakara,MG,Indian/Antananarivo,WVK
WVL,Robert Lafleur,Oakland,US,America/New_York,WVL
WVN,Wilhelmshaven,Wilhelmshaven,DE,Europe/Berlin,WVN
WWA,Wasilla,Wasilla,US,America/Anchorage,WWA
WWD,Cape May County,Erma,US,America/New_York,WWD
WWI,Woodie Woodie,,AU,Australia/Perth,WWI
WWK,Boram Airport,Wewak,PG,Pacific/Port_Moresby,WWK
WWP,Whale Pass,Petersburg,US,America/Anchorage,WWP
WWR,West Woodward,Woodward,US,America/Chicago,WWR
WWT,Newtok,Hooper Bay,US,America/Anchorage,WWT
WWY,West Wyalong,West Wyalong,AU,Australia/Sydney,WWY
WXN,Wanxian Airport,Wuqiao,CN,Asia/Shanghai,WXN
WYA,Whyalla Airport,Whyalla,AU,Australia/Adelaide,WYA
WYB,SPB,,US,America/Anchorage,WYB
WYE,Yengema,Motema,SL,Africa/Freetown,WYE
WYN,Wyndham,Kununurra,AU,Australia/Perth,WYN
WYS,Yellowstone Airport,West Yellowstone,US,America/Denver,WYS
WZA,Wa Airport,Wa,GH,Africa/Accra,WZA
WZQ,Urad Middle Banner,Haliut,CN,Asia/Shanghai,WZQ
WZY,Paradise Island Seaplane Base,Nassau,BS,America/Nassau,NAS
XAA,Yerevan Stadium,Yerevan,AM,Asia/Yerevan,EVN
XAI,Xinyang Minggang Airport,Minggang,CN,Asia/Shanghai,XAI
XAL,Alamos,Alamos,MX,America/Hermosillo,XAL
XAP,Chapeco Airport,Chapeco,BR,America/Sao_Paulo,XAP
XAR,Aribinda,Deou,BF,Africa/Ouagadougou,XAR
XAU,Saul,Camopi,GF,America/Cayenne,XAU
XAY,Xayabury,Con Cuong,LA,Asia/Vientiane,XAY
XBB,Blubber Bay,,CA,America/Vancouver,XBB
XBE,Bearskin Lake,,CA,America/Winnipeg,XBE
XBG,Bogande,Bogande,BF,Africa/Ouagadougou,XBG
XBJ,Birjand Airport,Birjand,IR,Asia/Tehran,XBJ
XBL,Buno Bedelle,Bedele,ET,Africa/Addis_Ababa,XBL
XBN,Biniguni,Alotau,PG,Pacific/Port_Moresby,XBN
XBO,Boulsa,Boulsa,BF,Africa/Ouagadougou,XBO
XBR,Brockville,Brockville,CA,America/Toronto,XBR
XBW,Killineq,Aylmer,CA,America/Montreal,XBW
XCH,Christmas Island Airport,Flying Fish Cove,CX,Indian/Christmas,XCH
XCL,Cluff Lake,,CA,America/Regina,XCL
XCM,Chatham,Walpole Island,CA,America/Toronto,XCM
XCN,Coron Airport,Coron,PH,Asia/Manila,XCN
XCO,Colac,Colac,AU,Australia/Melbourne,XCO
XCR,Chalons Vatry Airport,Mailly-le-Camp,FR,Europe/Paris,PAR
XDE,Diebougou,Diebougou,BF,Africa/Ouagadougou,XDE
XDJ,Djibo,Djibo,BF,Africa/Ouagadougou,XDJ
XEN,Xingcheng,Kuancheng,CN,Asia/Shanghai,XEN
XEO,Harbour,,GL,America/Godthab,XEO
XEQ,Harbour,Nanortalik,GL,America/Godthab,XEQ
XES,Lake Geneva Aire Estates Airport,Lake Geneva,US,America/Chicago,XES
XEX,Aerogare,Torcy,FR,Europe/Paris,PAR
XFN,Xiangyang Airport,Shuanggou,CN,Asia/Shanghai,XFN
XFW,Hamburg Finkenwerder Airport,Isernhagen Farster Bauerschaft,DE,Europe/Berlin,HAM
XFZ,Charny,Breakeyville,CA,America/Montreal,YQB
XGA,Gaoua,Gaoua,BF,Africa/Ouagadougou,XGA
XGG,Gorom-Gorom,Gorom-Gorom,BF,Africa/Ouagadougou,XGG
XGL,Granville Lake,,CA,America/Winnipeg,XGL
XGN,Xangongo,Outapi,AO,Africa/Luanda,XGN
XGR,Kangiqsualujjuaq Airport,,CA,America/Montreal,XGR
XHN,"Guillemins, Raiway Stn",Liege,BE,Europe/Brussels,LGG
XIC,Xichang Airport,Xichang,CN,Asia/Shanghai,XIC
XIE,Xienglom,Chaloem Phra Kiat,LA,Asia/Vientiane,XIE
XIG,Xinguara,Sao Geraldo do Araguaia,BR,America/Belem,XIG
XIJ,Ahmed Al Jaber,Al Ahmadi,KW,Asia/Kuwait,XIJ
XIL,Xilinhot Airport,Xilin Hot,CN,Asia/Shanghai,XIL
XIN,Xingning,Shejiang,CN,Asia/Shanghai,XIN
XIQ,Harbour,Ilulissat,GL,America/Godthab,XIQ
XIY,Xianyang International Airport,Dizhang,CN,Asia/Shanghai,SIA
